State,District,Year,Season,Crop,Area,Production,Yield,loamy soil,sandy soil,black soil,forest soil,laterite soil,alluvial soil,mountain soil,clayey soil,red soil
Uttar Pradesh,Sitapur,2013.0,Kharif,Maize,11176.0,10762.0,0.9629563350035791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2013.0,Kharif,Rice,169741.0,413998.0,2.4389982384927626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2013.0,Kharif,Sugarcane,144143.0,9322593.0,64.67600230326828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2013.0,Kharif,Urad,12310.0,6426.0,0.5220146222583265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2013.0,Rabi,Maize,10.0,35.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2013.0,Rabi,Wheat,210932.0,651569.0,3.0890002465249466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2013.0,Kharif,Maize,181.0,333.0,1.839779005524862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2013.0,Kharif,Rice,44.0,107.0,2.4318181818181817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2013.0,Kharif,Urad,851.0,443.0,0.5205640423031728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2014.0,Kharif,Maize,8686.0,7470.0,0.860004605111674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2014.0,Kharif,Rice,164128.0,382911.0,2.3330022908949113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2014.0,Kharif,Sugarcane,148655.0,9903396.0,66.61999932730147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2014.0,Kharif,Urad,11239.0,6979.0,0.6209627191031231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2014.0,Rabi,Maize,71.0,170.0,2.3943661971830985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2014.0,Rabi,Wheat,208675.0,372484.0,1.7849958068767222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2014.0,Kharif,Maize,227.0,404.0,1.7797356828193833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2014.0,Kharif,Rice,75.0,175.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2014.0,Kharif,Urad,719.0,299.0,0.41585535465924894,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2012.0,Kharif,Maize,28266.0,33354.0,1.1800042453831459,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2012.0,Kharif,Rice,98269.0,192804.0,1.9620022591051094,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2012.0,Kharif,Sugarcane,942.0,57771.0,61.32802547770701,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2012.0,Kharif,Urad,26085.0,13173.0,0.5050028752156411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2012.0,Rabi,Maize,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2012.0,Rabi,Wheat,240113.0,686003.0,2.8570006621882196,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2012.0,Kharif,Maize,252.0,466.0,1.8492063492063493,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2012.0,Kharif,Rice,11.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2012.0,Kharif,Urad,2702.0,2126.0,0.7868245743893413,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2013.0,Kharif,Maize,27678.0,43150.0,1.5589999277404436,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2013.0,Kharif,Rice,102455.0,218229.0,2.129998535942609,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2013.0,Kharif,Sugarcane,927.0,58129.0,62.70658036677454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2013.0,Kharif,Urad,25481.0,14091.0,0.5530002747144932,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2013.0,Rabi,Maize,256.0,910.0,3.5546875,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2013.0,Rabi,Wheat,241717.0,736753.0,3.047998278979137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2013.0,Kharif,Maize,851.0,1563.0,1.836662749706228,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2013.0,Kharif,Urad,2582.0,1410.0,0.5460883036405887,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2014.0,Kharif,Maize,23550.0,33182.0,1.4090021231422505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2014.0,Kharif,Rice,96435.0,161818.0,1.678000725877534,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2014.0,Kharif,Sugarcane,695.0,45809.0,65.91223021582734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2014.0,Kharif,Urad,23716.0,7992.0,0.3369876876370383,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2014.0,Rabi,Maize,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2014.0,Rabi,Wheat,243188.0,488078.0,2.0069987005937793,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2014.0,Kharif,Maize,1018.0,1810.0,1.7779960707269156,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2014.0,Kharif,Rice,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Unnao,2014.0,Kharif,Urad,2280.0,1359.0,0.5960526315789474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2012.0,Kharif,Urad,33.0,9.0,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2012.0,Rabi,Maize,107.0,343.0,3.205607476635514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2012.0,Rabi,Wheat,2691.0,6114.0,2.2720178372352287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2012.0,Kharif,Maize,204.0,664.0,3.2549019607843137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2012.0,Kharif,Rice,34831.0,113038.0,3.245327438201602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2012.0,Whole year,Sugarcane,1.0,141.0,141.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2012.0,Rabi,Rice,322444.0,864752.0,2.6818672389624245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2013.0,Kharif,Urad,6.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2013.0,Rabi,Maize,43.0,143.0,3.3255813953488373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2013.0,Rabi,Wheat,3460.0,6954.0,2.0098265895953755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2013.0,Kharif,Maize,61.0,171.0,2.80327868852459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2013.0,Kharif,Rice,40009.0,120562.0,3.013371991301957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2013.0,Whole year,Sugarcane,1.0,125.0,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2013.0,Rabi,Rice,317884.0,874486.0,2.750959469492016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2014.0,Kharif,Urad,5.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2014.0,Rabi,Maize,78.0,225.0,2.8846153846153846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2014.0,Rabi,Wheat,3554.0,9463.0,2.6626336522228473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2014.0,Kharif,Maize,148.0,474.0,3.2027027027027026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2014.0,Kharif,Rice,40185.0,120678.0,3.0030608435983575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2014.0,Whole year,Sugarcane,5.0,393.0,78.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Bankura,2014.0,Rabi,Rice,294204.0,794716.0,2.7012413155497548,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2012.0,Kharif,Urad,21.0,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2012.0,Rabi,Maize,301.0,685.0,2.2757475083056478,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2012.0,Rabi,Wheat,2007.0,5748.0,2.8639760837070254,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2012.0,Kharif,Maize,255.0,481.0,1.8862745098039215,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2012.0,Kharif,Rice,163328.0,592495.0,3.627638861677116,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2012.0,Whole year,Sugarcane,1527.0,69515.0,45.52390307793058,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2012.0,Rabi,Rice,420798.0,1301195.0,3.0922081378713777,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2013.0,Kharif,Urad,30.0,24.0,0.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2013.0,Rabi,Maize,293.0,665.0,2.2696245733788394,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2013.0,Rabi,Wheat,1839.0,4948.0,2.6905927134312124,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2013.0,Kharif,Maize,270.0,512.0,1.8962962962962964,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2013.0,Kharif,Rice,176219.0,668407.0,3.793047287749902,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2013.0,Whole year,Sugarcane,1577.0,101564.0,64.40329740012682,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2013.0,Rabi,Rice,418616.0,1323049.0,3.160531370038412,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2014.0,Kharif,Urad,35.0,20.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2014.0,Rabi,Maize,286.0,647.0,2.262237762237762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2014.0,Rabi,Urad,110.0,99.0,0.9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2014.0,Rabi,Wheat,2687.0,7723.0,2.8742091551916635,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2014.0,Kharif,Maize,276.0,555.0,2.010869565217391,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2014.0,Kharif,Rice,150267.0,490532.0,3.264402696533504,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2014.0,Whole year,Sugarcane,1440.0,113754.0,78.99583333333334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Bardhaman,2014.0,Rabi,Rice,419814.0,1361138.0,3.242240611318346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2012.0,Kharif,Urad,112.0,32.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2012.0,Rabi,Maize,61.0,58.0,0.9508196721311475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2012.0,Rabi,Wheat,32375.0,91686.0,2.832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2012.0,Kharif,Maize,31.0,50.0,1.6129032258064515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2012.0,Kharif,Rice,57118.0,201202.0,3.5225673167828004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2012.0,Whole year,Sugarcane,842.0,53838.0,63.94061757719715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2012.0,Rabi,Rice,312496.0,876823.0,2.805869515129794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2013.0,Kharif,Urad,49.0,10.0,0.20408163265306123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2013.0,Rabi,Maize,9.0,8.0,0.8888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2013.0,Rabi,Wheat,34576.0,99437.0,2.875896575659417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2013.0,Kharif,Maize,72.0,116.0,1.6111111111111112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2013.0,Kharif,Rice,59586.0,203027.0,3.4072936595844663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2013.0,Whole year,Sugarcane,756.0,50781.0,67.17063492063492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2013.0,Rabi,Rice,322256.0,1064745.0,3.3040346805024576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2014.0,Kharif,Urad,135.0,37.0,0.2740740740740741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2014.0,Rabi,Maize,35.0,33.0,0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2014.0,Rabi,Wheat,33475.0,95692.0,2.8586109036594474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2014.0,Kharif,Maize,115.0,276.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2014.0,Kharif,Rice,66581.0,225789.0,3.3911926825971372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2014.0,Whole year,Sugarcane,717.0,60810.0,84.81171548117155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Birbhum,2014.0,Rabi,Rice,315561.0,1029374.0,3.2620444224729925,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2012.0,Kharif,Urad,2345.0,912.0,0.38891257995735606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2012.0,Rabi,Maize,7100.0,46150.0,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2012.0,Rabi,Urad,3425.0,2644.0,0.771970802919708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2012.0,Rabi,Wheat,10596.0,25908.0,2.445073612684032,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2012.0,Kharif,Maize,4388.0,26780.0,6.103008204193254,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2012.0,Kharif,Rice,53869.0,176821.0,3.282425885017357,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2012.0,Whole year,Sugarcane,760.0,79471.0,104.5671052631579,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2012.0,Rabi,Rice,219730.0,487072.0,2.216684112319665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2013.0,Kharif,Urad,2332.0,771.0,0.33061749571183535,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2013.0,Rabi,Maize,12750.0,82875.0,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2013.0,Rabi,Urad,1950.0,1560.0,0.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2013.0,Rabi,Wheat,11250.0,23178.0,2.0602666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2013.0,Kharif,Maize,4393.0,26841.0,6.109947643979058,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2013.0,Kharif,Rice,56109.0,180652.0,3.2196617298472616,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2013.0,Whole year,Sugarcane,735.0,75239.0,102.36598639455782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2013.0,Rabi,Rice,212855.0,540216.0,2.5379530666416104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2014.0,Kharif,Urad,2548.0,1308.0,0.5133437990580848,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2014.0,Rabi,Maize,12750.0,82875.0,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2014.0,Rabi,Urad,2438.0,1928.0,0.7908121410992617,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2014.0,Rabi,Wheat,11386.0,26492.0,2.3267170209028634,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2014.0,Kharif,Maize,4394.0,26847.0,6.109922621756941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2014.0,Kharif,Rice,56294.0,197210.0,3.5032152627278217,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2014.0,Whole year,Sugarcane,455.0,48692.0,107.01538461538462,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Coochbehar,2014.0,Rabi,Rice,217046.0,515777.0,2.376348792421883,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2012.0,Kharif,Urad,216.0,172.0,0.7962962962962963,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2012.0,Rabi,Maize,53.0,149.0,2.811320754716981,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2012.0,Rabi,Urad,220.0,115.0,0.5227272727272727,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2012.0,Rabi,Wheat,1965.0,2307.0,1.1740458015267174,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2012.0,Kharif,Maize,454.0,1433.0,3.156387665198238,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2012.0,Kharif,Rice,1630.0,3677.0,2.255828220858896,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2012.0,Whole year,Sugarcane,8.0,837.0,104.625,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2012.0,Rabi,Rice,27311.0,58903.0,2.1567500274614626,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2013.0,Kharif,Urad,295.0,234.0,0.7932203389830509,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2013.0,Rabi,Maize,54.0,156.0,2.888888888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2013.0,Rabi,Urad,210.0,110.0,0.5238095238095238,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2013.0,Rabi,Wheat,1995.0,2845.0,1.4260651629072683,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2013.0,Kharif,Maize,1350.0,4523.0,3.35037037037037,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2013.0,Kharif,Rice,1638.0,3354.0,2.0476190476190474,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2013.0,Whole year,Sugarcane,2.0,205.0,102.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2013.0,Rabi,Rice,27005.0,62125.0,2.300499907424551,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2014.0,Kharif,Urad,287.0,228.0,0.794425087108014,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2014.0,Rabi,Maize,55.0,164.0,2.981818181818182,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2014.0,Rabi,Urad,205.0,173.0,0.8439024390243902,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2014.0,Rabi,Wheat,2055.0,2970.0,1.4452554744525548,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2014.0,Kharif,Maize,1350.0,4523.0,3.35037037037037,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2014.0,Kharif,Rice,1516.0,3437.0,2.2671503957783643,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2014.0,Whole year,Sugarcane,2.0,214.0,107.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
West Bengal,Darjeeling,2014.0,Rabi,Rice,27135.0,56945.0,2.0985811682329096,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2012.0,Kharif,Urad,1115.0,757.0,0.6789237668161435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2012.0,Rabi,Maize,14000.0,73500.0,5.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2012.0,Rabi,Urad,644.0,557.0,0.8649068322981367,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2012.0,Rabi,Wheat,37479.0,89324.0,2.3833079858053843,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2012.0,Kharif,Maize,20890.0,131294.0,6.285016754427956,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2012.0,Kharif,Rice,49554.0,136650.0,2.7575977721273763,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2012.0,Whole year,Sugarcane,958.0,100176.0,104.5678496868476,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2012.0,Rabi,Rice,177035.0,436691.0,2.4666930268026097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2013.0,Kharif,Urad,2312.0,1711.0,0.7400519031141869,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2013.0,Rabi,Maize,20680.0,126458.0,6.114990328820116,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2013.0,Rabi,Urad,370.0,157.0,0.4243243243243243,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2013.0,Rabi,Wheat,37724.0,96029.0,2.545567808291804,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2013.0,Kharif,Maize,25900.0,155530.0,6.005019305019305,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2013.0,Kharif,Rice,50081.0,128804.0,2.57191350012979,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2013.0,Whole year,Sugarcane,13.0,1331.0,102.38461538461539,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
